alt_bin,N_0.567kg,sns,B,Su_260kg,N_6kg,N_148kg,N_1250kg,Su_473kg,N_260kg,S_148kg,N_0.00141372kg,epoch_start_date,N_473kg,S_750kg,S_1250kg
13,0,2,1,3,3,0,0.0,6,0.0,436,,2080-01-03 12:00:00,,257.0,55.0
14,0,1,0,1,2,1,0.0,6,0.0,22,,2080-01-03 12:00:00,,145.0,0.0
15,0,0,0,0,2,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
16,0,0,1,1,2,1,0.0,6,0.0,90,,2080-01-03 12:00:00,,290.0,0.0
17,0,1,2,0,1,7,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
18,0,0,1,0,15,8,0.0,3,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
19,2,0,3,3,17,11,0.0,6,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
20,2,0,0,0,7,1,0.0,1,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
21,0,0,0,0,6,1,0.0,0,0.0,150,,2080-01-03 12:00:00,,0.0,0.0
22,0,0,0,4,9,5,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
23,0,0,0,0,5,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
24,0,0,0,0,4,0,0.0,1,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
25,0,0,0,0,2,0,0.0,1,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
26,0,0,0,0,0,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
27,0,0,1,0,0,0,0.0,0,0.0,55,,2080-01-03 12:00:00,,0.0,0.0
28,0,0,0,1,0,0,0.0,0,0.0,17,,2080-01-03 12:00:00,,0.0,0.0
29,0,0,0,0,2,4,0.0,2,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
30,0,0,0,0,1,0,0.0,1,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
31,0,0,0,0,0,0,0.0,0,0.0,1049,,2080-01-03 12:00:00,,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
33,0,0,0,1,2,0,0.0,0,0.0,889,,2080-01-03 12:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
37,0,0,0,0,0,0,0.0,0,0.0,205,,2080-01-03 12:00:00,,0.0,0.0
38,0,0,0,0,0,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2080-01-03 12:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
1,0,2,0,0,0,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
2,0,0,0,1,0,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
3,0,2,0,0,0,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
4,0,1,0,0,0,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,1316.0
5,0,2,1,0,0,1,,0,0.0,0,,2081-01-02 18:00:00,,0.0,1104.0
6,0,2,0,3,0,0,,0,0.0,0,,2081-01-02 18:00:00,,1417.0,0.0
7,0,14,1,5,1,1,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
8,0,20,1,11,0,0,,1,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
9,0,45,2,16,1,0,,5,0.0,156,,2081-01-02 18:00:00,,0.0,0.0
10,0,57,3,23,0,2,,5,0.0,1089,,2081-01-02 18:00:00,,305.0,107.0
11,0,7,5,13,1,2,,2,0.0,402,,2081-01-02 18:00:00,,629.0,209.0
12,1,19,1,13,5,3,,3,0.0,154,,2081-01-02 18:00:00,,0.0,0.0
13,0,0,1,6,2,3,,7,0.0,407,,2081-01-02 18:00:00,,257.0,60.0
14,0,0,1,4,2,0,,6,0.0,16,,2081-01-02 18:00:00,,144.0,0.0
15,0,0,2,0,2,1,,1,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
16,0,2,2,1,2,0,,3,0.0,93,,2081-01-02 18:00:00,,295.0,0.0
17,1,0,1,1,4,3,,1,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
18,0,0,0,1,11,5,,1,1.0,0,,2081-01-02 18:00:00,,0.0,0.0
19,1,0,1,2,11,4,,6,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
20,0,0,1,0,3,5,,2,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
21,1,0,2,0,2,4,,0,0.0,148,,2081-01-02 18:00:00,,0.0,0.0
22,0,0,1,3,16,5,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
23,0,0,0,0,5,1,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
24,0,0,0,0,5,1,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
25,0,0,0,0,1,0,,1,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
26,0,0,0,0,2,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
27,0,0,1,0,2,0,,0,0.0,55,,2081-01-02 18:00:00,,0.0,0.0
28,0,0,0,0,0,0,,0,0.0,17,,2081-01-02 18:00:00,,0.0,0.0
29,0,0,0,0,2,1,,1,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
30,0,0,0,0,1,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,1044,,2081-01-02 18:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
33,0,0,0,1,0,0,,0,0.0,880,,2081-01-02 18:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,196,,2081-01-02 18:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2081-01-02 18:00:00,,0.0,0.0
0,0,1,0,0,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
1,1,1,0,0,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
2,0,1,0,0,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
3,0,1,0,0,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
4,1,6,1,0,0,1,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,1322.0
5,2,3,0,3,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,1106.0
6,1,3,1,3,0,0,1.0,2,0.0,0,,2082-01-03 00:00:00,,1413.0,0.0
7,0,8,1,4,0,1,0.0,1,1.0,0,,2082-01-03 00:00:00,,0.0,0.0
8,1,20,4,6,0,0,0.0,0,1.0,0,,2082-01-03 00:00:00,,0.0,0.0
9,0,44,3,19,0,1,0.0,4,3.0,155,,2082-01-03 00:00:00,,0.0,0.0
10,1,83,3,21,1,1,0.0,4,0.0,1099,,2082-01-03 00:00:00,,310.0,113.0
11,1,11,1,13,0,0,0.0,2,0.0,399,,2082-01-03 00:00:00,,620.0,203.0
12,2,20,0,8,1,2,0.0,0,0.0,153,,2082-01-03 00:00:00,,0.0,0.0
13,0,5,0,5,3,1,0.0,8,0.0,419,,2082-01-03 00:00:00,,262.0,55.0
14,1,0,1,1,1,1,0.0,4,0.0,12,,2082-01-03 00:00:00,,144.0,0.0
15,0,0,0,0,0,2,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
16,0,1,0,2,2,3,0.0,4,0.0,87,,2082-01-03 00:00:00,,288.0,0.0
17,0,0,0,1,0,4,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
18,0,0,0,0,6,6,0.0,2,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
19,2,0,1,0,14,8,0.0,8,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
20,1,0,0,0,6,4,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
21,0,0,1,0,8,2,0.0,0,0.0,149,,2082-01-03 00:00:00,,0.0,0.0
22,0,0,0,1,12,4,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
23,0,1,0,0,5,0,0.0,1,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
24,0,0,0,0,5,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
25,0,0,0,0,0,1,0.0,2,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
26,0,0,2,0,1,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
27,0,0,0,0,0,0,0.0,0,0.0,47,,2082-01-03 00:00:00,,0.0,0.0
28,1,0,0,1,0,0,0.0,0,0.0,22,,2082-01-03 00:00:00,,0.0,0.0
29,0,0,0,1,2,1,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
30,0,0,0,0,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
31,0,0,0,0,0,0,0.0,0,0.0,1043,,2082-01-03 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
33,0,0,0,0,0,0,0.0,0,0.0,880,,2082-01-03 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
37,0,0,0,0,1,0,0.0,1,0.0,189,,2082-01-03 00:00:00,,0.0,0.0
38,0,0,0,0,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2082-01-03 00:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
1,0,1,0,0,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
2,0,1,0,0,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
3,0,2,0,0,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
4,0,1,0,0,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,1316.0
5,0,2,1,0,0,3,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,1113.0
6,2,5,0,5,0,0,,2,0.0,0,,2083-01-03 06:00:00,0.0,1406.0,0.0
7,0,9,5,5,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
8,0,23,1,5,1,0,,1,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
9,0,44,1,19,1,0,,5,1.0,159,,2083-01-03 06:00:00,0.0,0.0,0.0
10,0,55,6,27,0,0,,7,0.0,1084,,2083-01-03 06:00:00,2.0,310.0,101.0
11,0,17,3,10,0,0,,1,0.0,391,,2083-01-03 06:00:00,0.0,614.0,206.0
12,0,11,2,12,5,2,,3,0.0,138,,2083-01-03 06:00:00,0.0,0.0,0.0
13,0,0,0,4,0,1,,8,0.0,422,,2083-01-03 06:00:00,0.0,258.0,56.0
14,0,1,0,3,1,1,,7,0.0,11,,2083-01-03 06:00:00,0.0,146.0,0.0
15,0,0,2,0,0,0,,1,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
16,0,2,0,1,3,0,,3,0.0,91,,2083-01-03 06:00:00,0.0,296.0,0.0
17,1,0,1,1,7,3,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
18,0,0,0,0,11,7,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
19,0,0,1,3,12,5,,7,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
20,2,0,0,0,6,3,,2,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
21,1,0,0,0,10,2,,1,0.0,146,,2083-01-03 06:00:00,0.0,0.0,0.0
22,1,0,0,0,14,1,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
23,0,0,1,0,2,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
24,0,0,0,0,2,1,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
25,0,0,0,0,1,1,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
26,0,0,0,0,0,1,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
27,0,0,1,0,1,0,,0,0.0,49,,2083-01-03 06:00:00,0.0,0.0,0.0
28,1,0,0,0,0,0,,0,0.0,15,,2083-01-03 06:00:00,0.0,0.0,0.0
29,0,1,0,1,1,2,,3,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
30,0,0,0,0,2,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,1042,,2083-01-03 06:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
33,0,0,0,1,1,0,,0,0.0,889,,2083-01-03 06:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,192,,2083-01-03 06:00:00,0.0,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2083-01-03 06:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
2,0,1,1,1,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
3,0,1,0,0,1,0,,1,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
4,1,1,0,0,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,1324.0
5,1,3,1,1,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,1114.0
6,0,2,1,1,1,1,,0,0.0,0,,2084-01-03 12:00:00,,1421.0,0.0
7,0,14,2,9,0,1,,1,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
8,1,21,1,3,1,0,,1,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
9,0,39,6,19,1,0,,3,1.0,159,,2084-01-03 12:00:00,,0.0,0.0
10,1,51,3,30,0,1,,8,0.0,1086,,2084-01-03 12:00:00,,309.0,110.0
11,0,9,2,18,4,0,,1,0.0,398,,2084-01-03 12:00:00,,620.0,214.0
12,0,16,2,6,0,1,,2,0.0,145,,2084-01-03 12:00:00,,0.0,0.0
13,0,2,1,5,3,0,,4,0.0,429,,2084-01-03 12:00:00,,257.0,65.0
14,0,0,1,0,1,1,,2,0.0,15,,2084-01-03 12:00:00,,145.0,0.0
15,0,0,1,0,4,0,,2,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
16,0,0,1,1,1,0,,2,0.0,92,,2084-01-03 12:00:00,,297.0,0.0
17,0,0,0,0,6,3,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
18,0,0,1,0,9,6,,2,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
19,2,0,1,1,12,9,,7,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
20,0,0,2,0,4,2,,1,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
21,0,0,0,0,7,0,,1,0.0,147,,2084-01-03 12:00:00,,0.0,0.0
22,0,0,0,3,11,5,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
23,0,0,0,1,2,2,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
24,0,0,0,0,3,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
25,0,0,0,0,1,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
26,0,0,0,0,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
27,0,0,1,0,0,1,,0,0.0,56,,2084-01-03 12:00:00,,0.0,0.0
28,0,0,0,1,0,0,,1,0.0,17,,2084-01-03 12:00:00,,0.0,0.0
29,0,0,0,0,0,1,,7,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
30,0,0,0,0,0,1,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
31,0,0,0,0,2,0,,0,0.0,1051,,2084-01-03 12:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,885,,2084-01-03 12:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,191,,2084-01-03 12:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2084-01-03 12:00:00,,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
1,0,0,0,0,0,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
2,0,1,0,0,0,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
3,0,1,0,0,0,0,1.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
4,0,3,0,0,0,1,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,1323.0
5,0,2,1,1,2,1,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,1108.0
6,0,2,2,3,0,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,1412.0,0.0
7,0,15,1,6,1,1,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
8,0,14,7,9,2,0,0.0,1,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
9,0,41,3,17,0,1,0.0,8,0.0,161,,2085-01-02 18:00:00,,0.0,0.0
10,0,66,2,39,0,3,0.0,4,0.0,1086,,2085-01-02 18:00:00,,315.0,111.0
11,0,18,4,12,0,0,0.0,3,0.0,399,,2085-01-02 18:00:00,,631.0,213.0
12,0,12,1,5,3,2,0.0,3,0.0,155,,2085-01-02 18:00:00,,0.0,0.0
13,0,0,3,6,4,1,0.0,4,0.0,424,,2085-01-02 18:00:00,,261.0,55.0
14,2,0,1,3,2,1,0.0,3,0.0,14,,2085-01-02 18:00:00,,145.0,0.0
15,0,0,1,0,1,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
16,0,2,2,2,1,2,0.0,2,0.0,87,,2085-01-02 18:00:00,,293.0,0.0
17,0,0,1,0,4,4,0.0,1,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
18,0,1,1,1,7,5,0.0,1,1.0,0,,2085-01-02 18:00:00,,0.0,0.0
19,0,0,0,1,13,11,0.0,9,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
20,0,0,0,0,4,4,0.0,1,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
21,1,0,0,0,5,1,0.0,0,0.0,148,,2085-01-02 18:00:00,,0.0,0.0
22,0,0,1,5,14,1,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
23,0,0,0,1,8,1,0.0,2,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
24,0,0,0,0,3,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
25,0,0,0,0,1,0,0.0,1,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
26,0,0,1,0,1,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
27,0,0,1,0,1,0,0.0,0,0.0,61,,2085-01-02 18:00:00,,0.0,0.0
28,0,0,0,0,1,0,0.0,0,0.0,20,,2085-01-02 18:00:00,,0.0,0.0
29,0,0,0,0,1,1,0.0,6,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
30,0,0,0,0,0,0,0.0,1,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
31,0,0,0,0,0,0,0.0,0,0.0,1031,,2085-01-02 18:00:00,,0.0,0.0
32,0,0,0,0,0,1,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
33,0,0,0,0,1,0,0.0,0,0.0,884,,2085-01-02 18:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
37,0,0,0,0,0,0,0.0,0,0.0,194,,2085-01-02 18:00:00,,0.0,0.0
38,0,0,0,0,0,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2085-01-02 18:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
1,0,1,0,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
2,0,0,0,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
3,0,1,0,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
4,0,0,0,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,1320.0
5,1,3,0,0,0,1,,0,0.0,0,,2086-01-03 00:00:00,,0.0,1115.0
6,1,2,4,2,1,0,,0,0.0,0,,2086-01-03 00:00:00,,1409.0,0.0
7,0,11,1,7,0,0,,0,1.0,0,,2086-01-03 00:00:00,,0.0,0.0
8,1,18,4,5,2,1,,1,1.0,0,,2086-01-03 00:00:00,,0.0,0.0
9,0,32,3,13,2,0,,7,2.0,158,,2086-01-03 00:00:00,,0.0,0.0
10,1,63,4,33,1,3,,2,0.0,1086,,2086-01-03 00:00:00,,315.0,106.0
11,0,16,3,15,4,0,,1,0.0,398,,2086-01-03 00:00:00,,618.0,213.0
12,1,7,4,8,1,4,,0,0.0,158,,2086-01-03 00:00:00,,0.0,0.0
13,0,0,0,8,1,3,,9,0.0,428,,2086-01-03 00:00:00,,263.0,56.0
14,1,0,0,1,0,2,,1,0.0,10,,2086-01-03 00:00:00,,145.0,0.0
15,0,0,1,0,2,0,,2,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
16,0,0,0,3,2,0,,2,0.0,83,,2086-01-03 00:00:00,,286.0,0.0
17,0,1,1,0,6,1,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
18,0,0,0,0,14,4,,3,1.0,0,,2086-01-03 00:00:00,,0.0,0.0
19,2,0,0,2,12,11,,6,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
20,0,0,1,0,6,4,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
21,0,0,0,0,10,3,,0,0.0,147,,2086-01-03 00:00:00,,0.0,0.0
22,0,0,1,2,11,5,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
23,0,0,0,0,4,1,,1,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
24,0,0,0,0,3,1,,1,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
25,0,0,0,0,2,2,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
26,0,0,2,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
27,0,0,0,0,0,1,,0,0.0,54,,2086-01-03 00:00:00,,0.0,0.0
28,1,0,0,0,0,0,,0,0.0,15,,2086-01-03 00:00:00,,0.0,0.0
29,0,0,0,1,4,2,,2,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
30,0,0,0,0,1,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
31,0,0,0,1,0,0,,0,0.0,1037,,2086-01-03 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,877,,2086-01-03 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,201,,2086-01-03 00:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2086-01-03 00:00:00,,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2087-01-03 06:00:00,0.0,0.0,0.0
1,1,0,0,0,0,0,0.0,0,0.0,0,,2087-01-03 06:00:00,0.0,0.0,0.0
2,0,0,0,0,0,0,0.0,0,0.0,0,,2087-01-03 06:00:00,0.0,0.0,0.0
3,0,0,0,0,0,0,1.0,0,0.0,0,,2087-01-03 06:00:00,0.0,0.0,0.0
4,1,0,0,0,0,0,0.0,0,0.0,0,,2087-01-03 06:00:00,0.0,0.0,1320.0
5,2,1,0,2,0,1,0.0,0,0.0,0,,2087-01-03 06:00:00,0.0,0.0,1109.0
6,0,2,1,2,1,0,0.0,0,0.0,0,,2087-01-03 06:00:00,0.0,1409.0,0.0
7,0,12,2,7,0,0,0.0,0,0.0,0,,2087-01-03 06:00:00,0.0,0.0,0.0
8,0,16,5,10,0,0,0.0,2,0.0,0,,2087-01-03 06:00:00,0.0,0.0,0.0
9,0,44,6,17,2,1,0.0,8,1.0,155,,2087-01-03 06:00:00,0.0,0.0,0.0
10,2,69,1,27,0,1,0.0,9,0.0,1084,,2087-01-03 06:00:00,2.0,316.0,105.0
11,0,14,3,14,1,0,0.0,1,0.0,401,,2087-01-03 06:00:00,0.0,622.0,225.0
12,0,11,2,11,2,4,0.0,0,0.0,161,,2087-01-03 06:00:00,0.0,0.0,0.0
13,0,0,1,3,5,2,0.0,6,0.0,427,,2087-01-03 06:00:00,0.0,255.0,64.0
14,0,0,0,2,1,1,0.0,4,0.0,14,,2087-01-03 06:00:00,0.0,146.0,0.0
15,0,0,2,0,1,0,0.0,2,0.0,0,,2087-01-03 06:00:00,0.0,0.0,0.0
16,0,1,2,5,2,0,0.0,1,0.0,93,,2087-01-03 06:00:00,0.0,295.0,0.0
17,0,1,0,0,4,5,0.0,0,0.0,0,,2087-01-03 06:00:00,0.0,0.0,0.0
18,0,1,0,0,9,4,0.0,1,0.0,0,,2087-01-03 06:00:00,0.0,0.0,0.0
19,0,0,1,2,16,10,0.0,5,0.0,0,,2087-01-03 06:00:00,0.0,0.0,0.0
20,2,0,1,0,4,1,0.0,2,0.0,0,,2087-01-03 06:00:00,0.0,0.0,0.0
