Species,Population,Year,Altitude
N,526.0200808331325,2092,875.0
N,242.84434350423297,2092,875.0
N,65.49374435553449,2092,875.0
N,10.027209751829197,2092,875.0
N,670.0989057762779,2092,905.0
N,357.19355509937685,2092,905.0
N,84.41545211614056,2092,905.0
N,16.75635543534976,2092,905.0
N,738.4202617003023,2092,935.0
N,451.3251857946299,2092,935.0
N,61.090564776927266,2092,935.0
N,9.058011684019082,2092,935.0
N,634.1369044714055,2092,965.0
N,433.3785812167567,2092,965.0
N,125.63169889023757,2092,965.0
N,8.031529450714405,2092,965.0
N,152.53915548838776,2092,995.0
N,90.00219927602932,2092,995.0
N,83.20348863135087,2092,995.0
N,0.5997151940704591,2092,995.0
N,90.6472076126917,2092,1025.0
N,38.68846990937126,2092,1025.0
N,11.582129313637648,2092,1025.0
N,2.4986174905653162,2092,1025.0
N,102.60500144792464,2092,1055.0
N,48.03582550005898,2092,1055.0
N,24.320322629332544,2092,1055.0
N,12.106504706316116,2092,1055.0
N,105.70053517436867,2092,1085.0
N,54.30427958165674,2092,1085.0
N,58.27138765305386,2092,1085.0
N,44.64347816393625,2092,1085.0
N,57.93577374900019,2092,1115.0
N,21.947993922586996,2092,1115.0
N,52.373226046657656,2092,1115.0
N,0.017157178038270215,2092,1115.0
N,62.71486451628234,2092,1145.0
N,21.894381169342612,2092,1145.0
N,22.048177433367403,2092,1145.0
N,0.14366241559546128,2092,1145.0
N,67.03477840476725,2092,1175.0
N,26.023051399312923,2092,1175.0
N,6.051226703780964,2092,1175.0
N,0.9904714087389368,2092,1175.0
N,60.96818710349506,2092,1205.0
N,26.405980048184055,2092,1205.0
N,5.794705413125261,2092,1205.0
N,5.000408392947085,2092,1205.0
N,38.3297209325349,2092,1235.0
N,16.035256145174646,2092,1235.0
N,2.1772798681579664,2092,1235.0
N,0.2653818204674318,2092,1235.0
N,35.15192021858359,2092,1265.0
N,15.843124369013356,2092,1265.0
N,3.000770585123812,2092,1265.0
N,0.04764261018577721,2092,1265.0
N,33.38997485368985,2092,1295.0
N,12.0501751158572,2092,1295.0
N,3.3519714761890076,2092,1295.0
N,0.5371533405375052,2092,1295.0
N,31.219652914931423,2092,1325.0
N,12.430862174754681,2092,1325.0
N,8.105898651217093,2092,1325.0
N,4.5471982889246885,2092,1325.0
N,25.288589502238512,2092,1355.0
N,14.240443150650357,2092,1355.0
N,0.4909335291499961,2092,1355.0
N,0.0,2092,1355.0
N,13.758026814360141,2092,1385.0
N,8.03658505853195,2092,1385.0
N,1.3614637060849772,2092,1385.0
N,0.0,2092,1385.0
N,0.03133097002393466,2093,215.0
N,0.017477307236579028,2093,215.0
N,1.2923088784752261,2093,215.0
N,0.013694587827863414,2093,215.0
N,0.0701651918215724,2093,245.0
N,0.039140486823595916,2093,245.0
N,2.8832486821175625,2093,245.0
N,0.03067082677382009,2093,245.0
N,0.14948197236939054,2093,275.0
N,0.08338749796552147,2093,275.0
N,6.065934639794353,2093,275.0
N,0.06535200870798946,2093,275.0
N,0.288183298411023,2093,305.0
N,0.16076664985759864,2093,305.0
N,11.560419351147816,2093,305.0
N,0.12603266816977102,2093,305.0
N,0.5199925164494512,2093,335.0
N,0.290100254337841,2093,335.0
N,20.537739666805567,2093,335.0
N,0.22756295055801903,2093,335.0
N,0.9075767131453419,2093,365.0
N,0.5063511650296294,2093,365.0
N,34.30473079413307,2093,365.0
N,0.39771573776184066,2093,365.0
N,1.5888811129879448,2093,395.0
N,0.8864139130725767,2093,395.0
N,56.20276247040503,2093,395.0
N,0.6894039662833291,2093,395.0
N,2.7313829820796434,2093,425.0
N,1.5230938037662765,2093,425.0
N,84.42513517991908,2093,425.0
N,1.185101110205127,2093,425.0
N,4.529113292497087,2093,455.0
N,2.522338958362161,2093,455.0
N,115.91830763797566,2093,455.0
N,1.963995841686612,2093,455.0
N,7.374420659210422,2093,485.0
N,4.094473917166027,2093,485.0
N,160.16367716695015,2093,485.0
N,3.126864928833356,2093,485.0
N,11.746986355181921,2093,515.0
N,6.467176224712297,2093,515.0
N,173.68712371121373,2093,515.0
N,3.7571726966295755,2093,515.0
N,17.941545848321464,2093,545.0
N,9.721346627638829,2093,545.0
N,159.17396650094403,2093,545.0
N,4.841142124918433,2093,545.0
N,27.253164939639998,2093,575.0
N,14.473256140032994,2093,575.0
N,130.21968507696613,2093,575.0
N,7.61106268642122,2093,575.0
N,40.85424791715445,2093,605.0
N,21.14448544323648,2093,605.0
N,116.75513561949239,2093,605.0
N,9.629776354370188,2093,605.0
N,57.45739685691261,2093,635.0
N,28.487900416315043,2093,635.0
N,92.56452709630514,2093,635.0
N,13.479727851450141,2093,635.0
N,82.06757598560864,2093,665.0
N,39.59115310442084,2093,665.0
N,59.29689435485212,2093,665.0
N,15.797748388746438,2093,665.0
N,121.52832788774354,2093,695.0
N,58.21489574803915,2093,695.0
N,59.67590311079557,2093,695.0
N,23.250645400172093,2093,695.0
N,173.52565952410075,2093,725.0
N,82.10484279459925,2093,725.0
N,62.24274680169271,2093,725.0
N,29.351851788225467,2093,725.0
N,228.7735474941219,2093,755.0
N,105.7173758792861,2093,755.0
N,97.57714127047603,2093,755.0
N,42.40973655712376,2093,755.0
N,282.3754868446019,2093,785.0
N,122.46310239057945,2093,785.0
N,116.21884260824648,2093,785.0
N,57.451198353578064,2093,785.0
N,345.95692102150934,2093,815.0
N,140.30772366607164,2093,815.0
N,39.39260644772377,2093,815.0
N,18.715817413816787,2093,815.0
N,419.033491442512,2093,845.0
N,175.44027563925107,2093,845.0
N,53.142052653517496,2093,845.0
N,8.782086904075308,2093,845.0
N,532.7144868971902,2093,875.0
N,248.36139918553232,2093,875.0
N,66.31217993735805,2093,875.0
N,10.156049834001598,2093,875.0
N,678.1457287580955,2093,905.0
N,364.28608226536767,2093,905.0
N,86.53102368944465,2093,905.0
N,16.98553119380462,2093,905.0
N,744.9022887428209,2093,935.0
N,457.6390460843691,2093,935.0
N,62.53725133465601,2093,935.0
N,9.130768516708999,2093,935.0
N,635.8983006418734,2093,965.0
N,435.774749969196,2093,965.0
N,127.69797781759962,2093,965.0
N,8.099638096348867,2093,965.0
N,152.5023104794846,2093,995.0
N,90.0365182865536,2093,995.0
N,83.9179850878979,2093,995.0
N,0.6190883614902214,2093,995.0
N,91.26033941194159,2093,1025.0
N,39.01581706187759,2093,1025.0
N,11.638303511635238,2093,1025.0
N,2.5875753213663644,2093,1025.0
N,103.50456325296324,2093,1055.0
N,48.55408616505454,2093,1055.0
N,24.814934234998145,2093,1055.0
N,12.371007151776103,2093,1055.0
N,106.61459746231237,2093,1085.0
N,54.82142786020042,2093,1085.0
N,59.67871864220851,2093,1085.0
N,45.21900686947002,2093,1085.0
N,58.36713311052099,2093,1115.0
N,22.070642391707356,2093,1115.0
N,52.89755424664141,2093,1115.0
N,0.018019006230347582,2093,1115.0
N,63.26879761840521,2093,1145.0
N,22.16008971093523,2093,1145.0
N,22.337274516515574,2093,1145.0
N,0.1487696771562082,2093,1145.0
N,67.49044575842674,2093,1175.0
N,26.325723539733197,2093,1175.0
N,6.089862074130345,2093,1175.0
N,1.0117042679327481,2093,1175.0
N,61.28084353250359,2093,1205.0
N,26.673652806164682,2093,1205.0
N,5.924478183181666,2093,1205.0
N,5.018856998284804,2093,1205.0
N,38.136315160038045,2093,1235.0
N,16.025987142947752,2093,1235.0
N,2.1801870380378223,2093,1235.0
N,0.26430140497281035,2093,1235.0
N,34.9849683170962,2093,1265.0
N,15.772067312440566,2093,1265.0
N,3.0010784017727965,2093,1265.0
N,0.049568420192242696,2093,1265.0
N,33.390464494393484,2093,1295.0
N,12.093146376109928,2093,1295.0
N,3.361356727648584,2093,1295.0
N,0.5511234118179031,2093,1295.0
N,31.21534740379266,2093,1325.0
N,12.512803430928216,2093,1325.0
N,8.187104251063815,2093,1325.0
N,4.603524308793041,2093,1325.0
N,25.146918832124605,2093,1355.0
N,14.224212046815099,2093,1355.0
N,0.4981181651673271,2093,1355.0
N,0.0,2093,1355.0
N,13.610066085459756,2093,1385.0
N,8.011675380610656,2093,1385.0
N,1.366262077966125,2093,1385.0
N,0.0,2093,1385.0
N,0.03218598931162431,2094,215.0
N,0.01822509196289122,2094,215.0
N,1.4378184626109727,2094,215.0
N,0.014189330112473923,2094,215.0
N,0.07207971464443043,2094,245.0
N,0.04081483963716268,2094,245.0
N,3.2105433339657825,2094,245.0
N,0.03177681886465946,2094,245.0
N,0.1535592749052601,2094,275.0
N,0.08695306895859915,2094,275.0
N,6.744354240258637,2094,275.0
N,0.06769883555687072,2094,275.0
N,0.2960378125021407,2094,305.0
N,0.1676343433925149,2094,305.0
N,12.815334401801325,2094,305.0
N,0.13051844761564016,2094,305.0
N,0.5341476100197813,2094,335.0
N,0.30247300235719377,2094,335.0
N,22.787431051911245,2094,335.0
N,0.23552289560203027,2094,335.0
N,0.9322595980998355,2094,365.0
N,0.5279106259190404,2094,365.0
N,38.41646424587608,2094,365.0
N,0.4111883747526929,2094,365.0
N,1.6320602794498986,2094,395.0
N,0.9240791239343361,2094,395.0
N,63.254663946915706,2094,395.0
N,0.7130902475632848,2094,395.0
N,2.8062549007537,2094,425.0
N,1.5881794103127396,2094,425.0
N,98.09660244178235,2094,425.0
N,1.2162664010645965,2094,425.0
N,4.653380850794625,2094,455.0
N,2.629847797087231,2094,455.0
N,142.5598879483395,2094,455.0
N,1.9991939473946796,2094,455.0
N,7.565560139635976,2094,485.0
N,4.259241811163912,2094,485.0
N,201.30238933649278,2094,485.0
N,3.158721318981814,2094,485.0
N,11.978392480251317,2094,515.0
N,6.669373877318419,2094,515.0
N,213.94150772093528,2094,515.0
N,3.764472460023132,2094,515.0
N,18.161781236683844,2094,545.0
N,9.91654808095079,2094,545.0
N,169.5379454511437,2094,545.0
N,4.839191971612533,2094,545.0
N,27.51827771477063,2094,575.0
N,14.705041846707081,2094,575.0
N,129.16855322887443,2094,575.0
N,7.595615173859665,2094,575.0
N,41.25023165977052,2094,605.0
N,21.45235488698554,2094,605.0
N,115.76409800434728,2094,605.0
N,9.750634304533998,2094,605.0
N,58.092542153129166,2094,635.0
N,28.90749990402655,2094,635.0
N,93.43615645893134,2094,635.0
N,13.625555798197267,2094,635.0
N,83.00134620016448,2094,665.0
N,40.12573528245188,2094,665.0
N,59.2811688876494,2094,665.0
N,15.924068216080592,2094,665.0
N,123.05720151245183,2094,695.0
N,59.05873721642065,2094,695.0
N,60.931236062366956,2094,695.0
N,23.466263777342686,2094,695.0
N,175.84660408853046,2094,725.0
N,83.40162505667301,2094,725.0
N,63.17516985715149,2094,725.0
N,29.60470075471541,2094,725.0
N,231.39338034624706,2094,755.0
N,107.31670504502414,2094,755.0
N,98.87303543301697,2094,755.0
N,42.67529708419476,2094,755.0
N,285.8325843724773,2094,785.0
N,124.70731107523412,2094,785.0
N,116.80861103931544,2094,785.0
N,57.187628801632506,2094,785.0
N,350.3484988624738,2094,815.0
N,143.30346210609886,2094,815.0
N,40.03257815716102,2094,815.0
N,18.801327134853256,2094,815.0
N,424.43504954451635,2094,845.0
N,179.4874254325385,2094,845.0
N,53.835299028622515,2094,845.0
N,8.93680664961862,2094,845.0
N,539.4373700758522,2094,875.0
N,253.91942949398896,2094,875.0
N,67.40718041650499,2094,875.0
N,10.342774771671927,2094,875.0
N,686.0688054664851,2094,905.0
N,371.3508806806344,2094,905.0
N,89.66136775063731,2094,905.0
N,17.212712195318613,2094,905.0
N,751.2949968182653,2094,935.0
N,463.8972985162525,2094,935.0
N,64.0003425396306,2094,935.0
N,9.25252726280234,2094,935.0
N,637.6378816549122,2094,965.0
N,438.11569236518676,2094,965.0
N,129.76703227468698,2094,965.0
N,8.207390709418146,2094,965.0
N,152.50799335822686,2094,995.0
N,90.07740003920102,2094,995.0
N,85.18721736868406,2094,995.0
N,0.6391655747489523,2094,995.0
N,91.89278956028464,2094,1025.0
N,39.349209918268734,2094,1025.0
N,11.691848263726547,2094,1025.0
N,2.678094358001381,2094,1025.0
N,104.42957239683052,2094,1055.0
N,49.08121441618281,2094,1055.0
N,25.674151116895295,2094,1055.0
N,12.637347667867948,2094,1055.0
N,107.54407096266202,2094,1085.0
N,55.344049413601425,2094,1085.0
N,60.95253213808344,2094,1085.0
N,45.710485489426574,2094,1085.0
N,58.81663545658651,2094,1115.0
N,22.201273207118696,2094,1115.0
N,54.55983789714286,2094,1115.0
N,0.01890923689833854,2094,1115.0
N,63.82212107625763,2094,1145.0
N,22.428289345668787,2094,1145.0
N,22.672939132603762,2094,1145.0
N,0.1539709540521058,2094,1145.0
N,67.94326283921627,2094,1175.0
N,26.628947092045067,2094,1175.0
N,6.128755242024906,2094,1175.0
N,1.0328955999521576,2094,1175.0
N,61.59700530588471,2094,1205.0
N,26.94432960031605,2094,1205.0
N,6.033809762670685,2094,1205.0
N,5.037036168484576,2094,1205.0
N,37.94445917894004,2094,1235.0
N,16.015778899180336,2094,1235.0
N,2.183084859377606,2094,1235.0
N,0.26323379819500026,2094,1235.0
N,34.82371216145861,2094,1265.0
N,15.702655112717387,2094,1265.0
N,3.0013967106919024,2094,1265.0
N,0.05154085006175896,2094,1265.0
N,33.391251571608045,2094,1295.0
N,12.136669767984708,2094,1295.0
N,3.3708025151436516,2094,1295.0
N,0.5652217175629684,2094,1295.0
N,31.208595161472275,2094,1325.0
N,12.593898960055258,2094,1325.0
N,8.246405190817839,2094,1325.0
N,4.651635861352319,2094,1325.0
N,25.00542584201905,2094,1355.0
N,14.207892085540408,2094,1355.0
N,0.5052980603208523,2094,1355.0
N,0.0,2094,1355.0
N,13.464942439254491,2094,1385.0
N,7.986875696591015,2094,1385.0
N,1.3710439739593285,2094,1385.0
N,0.0,2094,1385.0
N,0.032532932273486824,2095,215.0
N,0.018513228394223827,2095,215.0
N,1.4887669578896334,2095,215.0
N,0.013998743267648531,2095,215.0
N,0.07285676476183245,2095,245.0
N,0.04146011557771857,2095,245.0
N,3.326678266142398,2095,245.0
N,0.03134899791265815,2095,245.0
N,0.15521526197346266,2095,275.0
N,0.08832791450913091,2095,275.0
N,7.003595748597016,2095,275.0
N,0.06678260114067698,2095,275.0
N,0.2992331864278671,2095,305.0
N,0.17028591419493844,2095,305.0
N,13.352627911359406,2095,305.0
N,0.12873242482310596,2095,305.0
N,0.5399215121720817,2095,335.0
N,0.30725983883998864,2095,335.0
N,23.711219817922586,2095,335.0
N,0.2322322985675154,2095,335.0
N,0.9423905560284978,2095,365.0
N,0.5362949104695833,2095,365.0
N,40.285403471974604,2095,365.0
N,0.4052330184789365,2095,365.0
N,1.6499738190097664,2095,395.0
N,0.9388613407649006,2095,395.0
N,67.15404911861926,2095,395.0
N,0.7027999392469484,2095,395.0
N,2.8377541590152773,2095,425.0
N,1.6140370343830468,2095,425.0
N,107.09711872371332,2095,425.0
N,1.1941900296393468,2095,425.0
N,4.705959479736577,2095,455.0
N,2.6726618775347863,2095,455.0
N,160.86576550074102,2095,455.0
N,1.9600322099527612,2095,455.0
N,7.645999006416535,2095,485.0
N,4.323972138855934,2095,485.0
N,231.25848316842584,2095,485.0
N,3.0926855152090513,2095,485.0
N,12.037343217323507,2095,515.0
N,6.716290519757392,2095,515.0
N,243.16401323258233,2095,515.0
N,3.7567933177471637,2095,515.0
N,18.305747985213568,2095,545.0
N,10.024709916773364,2095,545.0
N,178.85611910932846,2095,545.0
N,4.8131445683723335,2095,545.0
N,27.764966971104233,2095,575.0
N,14.8870782172095,2095,575.0
N,133.25023512529967,2095,575.0
N,7.528538349189473,2095,575.0
N,41.50837449734949,2095,605.0
N,21.637952528720707,2095,605.0
N,118.1861151759622,2095,605.0
N,9.839307259221092,2095,605.0
N,58.60405378036561,2095,635.0
N,29.204087706658232,2095,635.0
N,96.14120163634345,2095,635.0
N,13.71238946459534,2095,635.0
N,84.03520730722762,2095,665.0
N,40.69344663125171,2095,665.0
N,60.39958111733052,2095,665.0
N,16.063328979850116,2095,665.0
N,124.59089483686083,2095,695.0
N,59.92881796568044,2095,695.0
N,61.67816825569378,2095,695.0
N,23.712903697979645,2095,695.0
N,178.00536549597524,2095,725.0
N,84.71172972622686,2095,725.0
N,64.46419085857619,2095,725.0
N,29.834444636867126,2095,725.0
N,233.86163164354107,2095,755.0
N,108.87631173237952,2095,755.0
N,101.25519563614422,2095,755.0
N,42.85731756490816,2095,755.0
N,289.551664366691,2095,785.0
N,127.07837807985888,2095,785.0
N,119.7528458793749,2095,785.0
N,56.729746812808436,2095,785.0
N,354.7590544441264,2095,815.0
N,146.34048551268393,2095,815.0
N,40.63610919007262,2095,815.0
N,18.928897884487064,2095,815.0
N,430.13622463797714,2095,845.0
N,183.68758679952916,2095,845.0
N,54.61251288374518,2095,845.0
N,9.111489290453628,2095,845.0
N,546.1966667309036,2095,875.0
N,259.52112136963797,2095,875.0
N,68.94894646928604,2095,875.0
N,10.52842814670256,2095,875.0
N,694.208276862878,2095,905.0
N,378.4979845510691,2095,905.0
N,92.7333250390572,2095,905.0
N,17.421490390331158,2095,905.0
N,758.101875238582,2095,935.0
N,470.26886651775925,2095,935.0
N,65.50046440899044,2095,935.0
N,9.36510544148205,2095,935.0
N,639.9295958218756,2095,965.0
N,440.60275782092634,2095,965.0
N,131.86375964252602,2095,965.0
N,8.299672139920693,2095,965.0
N,152.64985763054312,2095,995.0
N,90.15793245730164,2095,995.0
N,87.71406557342925,2095,995.0
N,0.6599540870149572,2095,995.0
N,92.54454132015599,2095,1025.0
N,39.68868335475524,2095,1025.0
N,11.744139958823421,2095,1025.0
N,2.770174605858059,2095,1025.0
N,105.36993234396053,2095,1055.0
N,49.61393147734089,2095,1055.0
N,26.389121880219673,2095,1055.0
N,12.905633133556774,2095,1055.0
N,108.4829696773017,2095,1085.0
N,55.8701465967831,2095,1085.0
N,61.94466980064609,2095,1085.0
N,46.28278184636835,2095,1085.0
N,59.29515054230683,2095,1115.0
N,22.343729383682223,2095,1115.0
N,55.96630103133964,2095,1115.0
N,0.019828295189090874,2095,1115.0
N,64.37784180096546,2095,1145.0
N,22.700010675139197,2095,1145.0
N,23.339350186623605,2095,1145.0
N,0.1592654786220885,2095,1145.0
N,68.39202991032518,2095,1175.0
N,26.931929568416038,2095,1175.0
N,6.1677693132868825,2095,1175.0
N,1.0541307091186003,2095,1175.0
N,61.991527924913285,2095,1205.0
N,27.243741426803716,2095,1205.0
N,6.131547910408559,2095,1205.0
N,5.087354412219697,2095,1205.0
N,37.75428330342984,2095,1235.0
N,16.00467116723615,2095,1235.0
N,2.185973389408527,2095,1235.0
N,0.2621792652471669,2095,1235.0
N,34.66796884481522,2095,1265.0
N,15.634870840422462,2095,1265.0
N,3.0017255655245187,2095,1265.0
N,0.05356014122294167,2095,1265.0
N,33.392226696056866,2095,1295.0
N,12.180716339215694,2095,1295.0
N,3.38029390831676,2095,1295.0
N,0.5794189109408383,2095,1295.0
N,31.1993322340258,2095,1325.0
N,12.674111164708256,2095,1325.0
N,8.289220090753398,2095,1325.0
N,4.690859113426086,2095,1325.0
N,24.864166613753845,2095,1355.0
N,14.19148511860162,2095,1355.0
N,0.5124731932664673,2095,1355.0
N,0.0,2095,1355.0
N,13.32259532327207,2095,1385.0
N,7.962185284632931,2095,1385.0
N,1.375809438215701,2095,1385.0
N,0.0,2095,1385.0
N,0.03281467735109404,2096,215.0
N,0.018794879451513532,2096,215.0
N,1.469036664831847,2096,215.0
N,0.013603175023120346,2096,215.0
N,0.07348754087549282,2096,245.0
N,0.042090621589489965,2096,245.0
N,3.2842215541633686,2096,245.0
N,0.030462915537784376,2096,245.0
N,0.15655815940641482,2096,275.0
N,0.08966995944322964,2096,275.0
N,6.931869001491762,2096,275.0
N,0.06489383429233295,2096,275.0
N,0.30181752946136936,2096,305.0
N,0.17286764214756878,2096,305.0
N,13.229724499649567,2096,305.0
N,0.12508683807854493,2096,305.0
N,0.5445665675977311,2096,335.0
N,0.3118971514721612,2096,335.0
N,23.544645077826505,2096,335.0
N,0.22563913418058906,2096,335.0
N,0.9504304409020476,2096,365.0
N,0.5443144437986402,2096,365.0
N,40.14001485733585,2096,365.0
N,0.3936756404836598,2096,365.0
N,1.6638235017844492,2096,395.0
N,0.9526566353112311,2096,395.0
N,67.50572100588978,2096,395.0
N,0.6832078521935003,2096,395.0
N,2.8605972796804617,2096,425.0
N,1.6368009402310515,2096,425.0
N,108.74019387172116,2096,425.0
N,1.1623618654736623,2096,425.0
N,4.740043022325581,2096,455.0
N,2.706798802135516,2096,455.0
N,164.14358127737776,2096,455.0
N,1.9016238681564837,2096,455.0
N,7.686757787611349,2096,485.0
N,4.366226066509065,2096,485.0
N,232.07965965307767,2096,485.0
N,2.9910164935399046,2096,485.0
N,12.120540892398365,2096,515.0
N,6.793703981028681,2096,515.0
N,243.36455409814724,2096,515.0
N,3.6648721134948796,2096,515.0
N,18.3948268665297,2096,545.0
N,10.116252375657272,2096,545.0
N,178.15162779140908,2096,545.0
N,4.782783528028251,2096,545.0
N,27.777539625456175,2096,575.0
N,14.917568723390747,2096,575.0
N,138.40857908674823,2096,575.0
N,7.4304021691362365,2096,575.0
N,41.56877753745901,2096,605.0
N,21.633721368546833,2096,605.0
N,122.11649693054459,2096,605.0
N,9.932892791498812,2096,605.0
N,59.15910542028349,2096,635.0
N,29.493677881528875,2096,635.0
N,99.97432392510761,2096,635.0
N,13.759284124474506,2096,635.0
N,84.99182418774346,2096,665.0
N,41.255944878799575,2096,665.0
N,61.707590922334546,2096,665.0
N,16.188504803283436,2096,665.0
N,126.0243478934785,2096,695.0
N,60.80631144065369,2096,695.0
N,62.1355623010674,2096,695.0
